sample_id,POINT_X,POINT_Y,observed_class,predicted_probability,predicted_class
7253,293386.8367,2559137.773,1,0.69121253,1
7255,304570.9818,2552172.965,1,0.7244452,1
7265,308547.6435,2524803.115,0,0.59059274,1
7269,313838.7863,2548367.001,1,0.6826,1
7281,315829.0718,2506363.084,0,0.5309403,0
7292,314728.8184,2503693.899,0,0.6234286,1
7295,314965.4186,2503183.245,1,0.5446289,0
7299,315596.6765,2550881.505,0,0.34441063,0
7301,314009.4344,2504160.555,1,0.643576,1
7309,318207.1367,2548661.831,1,0.7460656,1
7333,303711.449,2521845.155,0,0.7071648,1
7346,318795.4677,2518246.408,0,0.5905995,1
7348,316039.0852,2547926.106,0,0.4667208,0
7357,319054.1807,2525845.661,0,0.41845298,0
7384,307556.9362,2526732.852,0,0.41345474,0
7389,310486.7854,2553457.686,1,0.71487635,1
7393,314029.0124,2503707.812,0,0.5352818,0
7396,317104.4779,2511649.758,0,0.4544159,0
7397,316381.0599,2503843.167,1,0.37048692,0
7402,315331.6206,2538834.557,0,0.5488421,0
7413,316525.5941,2505382.766,0,0.62797046,1
7417,314585.5661,2507594.321,1,0.6597316,1
7434,314140.6339,2505091.355,0,0.588181,1
7435,316442.5803,2537932.717,0,0.3747837,0
7455,314986.1514,2550454.909,0,0.70304507,1
7456,316139.1414,2538832.246,0,0.44398767,0
7460,309438.1928,2500220.078,0,0.4425332,0
7482,314943.5726,2509873.615,0,0.4820976,0
7499,317856.983,2509381.31,0,0.46585095,0
7501,314643.3276,2511307.64,1,0.5096188,0
7513,316446.3411,2549324.487,0,0.39452758,0
7514,317718.3442,2541754.38,1,0.72830844,1
7518,317643.0539,2502061.507,1,0.4903657,0
7543,314729.7787,2548506.726,1,0.50897354,0
7566,315375.9731,2511787.738,0,0.39254352,0
7567,315998.3494,2551511.069,1,0.489525,0
7571,317482.7065,2503794.943,0,0.5446575,0
7579,291804.7631,2557493.387,1,0.7674183,1
7581,317859.5342,2505929.023,0,0.48111933,0
7591,310018.6912,2500774.35,0,0.3943409,0
7602,318661.8675,2525721.736,1,0.36051837,0
7617,317298.1072,2509342.942,0,0.4354865,0
7624,308446.3205,2524482.958,0,0.43681052,0
7667,305265.0202,2522047.525,0,0.4543509,0
7673,318340.1928,2540791.658,0,0.5123656,0
7685,308812.9676,2553226.392,1,0.4728795,0
7692,319724.9555,2526350.347,0,0.47734255,0
7706,316922.4342,2537370.894,0,0.336216,0
7713,318301.6422,2506714.092,1,0.6426673,1
7715,316659.8367,2550730.017,0,0.6654013,1
7724,318884.987,2521020.009,1,0.38336733,0
7726,316102.2254,2504059.526,0,0.49283955,0
7737,316418.8582,2550695.308,0,0.4323423,0
7746,292373.6069,2559333.658,0,0.6619713,1
7755,309452.6725,2500974.425,0,0.42975378,0
7775,318217.0592,2510271.282,0,0.61817354,1
7779,316044.0723,2508026.28,1,0.67394173,1
7782,314534.3689,2509136.754,1,0.6549216,1
7788,316825.1327,2502749.099,0,0.43045428,0
7793,310195.4447,2551960.571,1,0.6759179,1
7832,315407.5643,2547802.726,0,0.54661405,0
7835,314820.2803,2539913.06,0,0.34306395,0
7839,314935.4762,2547959.891,0,0.4665563,0
7851,315195.22,2550557.076,0,0.64212453,1
7860,311001.6208,2553198.186,1,0.73279864,1
7861,306578.6977,2523072.154,0,0.5014983,0
7864,316575.9562,2510853.111,0,0.6341185,1
7865,315056.1527,2506180.103,0,0.65827966,1
7878,315913.4155,2508832.311,0,0.33634865,0
7880,316043.2089,2503336.166,1,0.64705837,1
7882,307785.0715,2523323.161,0,0.453092,0
7884,317494.4048,2540417.374,0,0.34910014,0
7902,308239.2462,2526298.238,0,0.38763547,0
7924,315489.0118,2505163.85,0,0.54501545,0
7939,312088.7192,2499600.391,0,0.5043984,0
7940,318507.8291,2508846.255,1,0.63886863,1
7951,303637.3669,2523411.296,1,0.41256353,0
7956,317497.4767,2551136.029,1,0.6919517,1
7965,317806.165,2547816.343,0,0.662766,1
7971,320038.5456,2519817.596,0,0.55122566,0
7989,291385.3408,2558373.023,1,0.5201631,0
7995,310169.3912,2501727.702,0,0.6065824,1
7996,318533.9236,2510147.308,0,0.6550711,1
7997,308160.0377,2526046.732,0,0.31899598,0
8007,315235.3487,2540317.09,0,0.41318348,0
8018,314519.3199,2551025.813,0,0.32840237,0
8029,317548.4959,2508563.121,0,0.6582022,1
8030,311415.3529,2499929.256,1,0.44743162,0
8031,309671.7286,2498718.911,1,0.5786225,1
8036,319296.2696,2523314.236,0,0.42528763,0
8038,316293.9925,2538852.169,0,0.40513158,0
8044,314733.6995,2541055.447,0,0.37190422,0
8052,319872.9657,2548714.006,0,0.35095105,0
8060,316931.6247,2551342.462,0,0.53890747,0
8063,304486.6064,2523290.894,0,0.30780697,0
8070,316112.8623,2510893.267,0,0.61485916,1
8075,318618.8833,2517097.715,0,0.3390069,0
8087,314721.2337,2507705.682,0,0.59513074,1
8090,312853.3188,2498521.004,1,0.6889438,1
8112,312924.286,2499764.269,0,0.6111636,1
8115,314433.3473,2502481.683,0,0.58048695,1
8120,316122.377,2541570.525,0,0.45757136,0
8123,313113.2314,2500758.589,0,0.66342604,1
8126,314447.8037,2509311.245,0,0.42441395,0
8135,317439.0102,2549759.701,0,0.6503296,1
8140,315439.6664,2550874.636,0,0.47054204,0
8142,315048.8146,2541600.735,0,0.5138244,0
8144,319474.7057,2523223.343,0,0.38088188,0
8145,317454.2645,2541039.319,1,0.7128996,1
8147,311795.126,2553842.851,0,0.35404706,0
8161,312371.351,2500962.546,0,0.33596924,0
8169,309987.5967,2553432.505,1,0.68953735,1
8173,313185.0625,2500204.269,0,0.58111376,1
8175,313905.0218,2507196.341,0,0.66669655,1
8180,318438.1994,2549490.038,0,0.6156896,1
8182,305515.5139,2524318.66,0,0.5364577,0
8183,315757.4443,2550880.271,0,0.5232225,0
8210,310172.4037,2500672.186,0,0.37468606,0
8236,315825.1844,2503577.742,1,0.48341936,0
8238,307912.4942,2524354.429,0,0.40139577,0
8244,305209.6079,2526270.091,0,0.39488325,0
8247,316634.1128,2541290.294,0,0.47663552,0
8248,319793.7599,2550653.373,0,0.6488162,1
8260,307465.8881,2525415.946,0,0.3403215,0
8270,318796.8849,2551542.889,0,0.6249854,1
8272,314433.1664,2537790.908,0,0.38315883,0
8305,304824.3815,2521849.173,0,0.40674302,0
8310,313789.8984,2507664.392,0,0.60246557,1
8313,317823.5074,2504337.109,0,0.49372414,0
8322,292846.5187,2556906.05,0,0.3724078,0
8326,314719.0199,2506036.197,1,0.44875652,0
8346,317541.5542,2501851.518,0,0.4284743,0
8353,314083.2225,2538924.402,0,0.47232366,0
8354,304442.2028,2526711.362,1,0.48405448,0
8358,318821.6949,2548294.317,1,0.3352805,0
8365,312319.4328,2500430.863,0,0.67088735,1
8368,293417.651,2558584.957,1,0.27881303,0
8378,304663.7649,2526304.819,0,0.458091,0
8399,307977.4434,2552992.304,1,0.67735654,1
8403,309676.7678,2498557.127,0,0.5389837,0
8420,290909.3962,2557434.553,0,0.6493395,1
8450,308229.2725,2525652.247,0,0.49582845,0
8454,314259.2513,2540067.546,0,0.3439531,0
8486,319365.4329,2525298.757,0,0.4417154,0
8489,318185.4197,2539121.086,0,0.29361445,0
8505,314365.4038,2537190.079,0,0.60118216,1
8509,314925.641,2504873.155,1,0.4651397,0
8530,306495.8112,2524140.556,0,0.58237964,1
8543,317690.5034,2540686.798,0,0.3406,0
8554,314671.224,2506779.504,0,0.3835449,0
8565,310103.5129,2500640.869,1,0.38676196,0
8567,308116.5488,2525860.453,0,0.47906038,0
8571,307305.1471,2526591.609,0,0.453629,0
8583,317078.6155,2549693.353,0,0.32547617,0
8594,316861.5754,2502112.158,0,0.401932,0
8595,318186.7141,2550290.322,1,0.73516166,1
8598,305433.1208,2522087.483,0,0.56430614,0
8601,319544.2781,2517938.547,0,0.56413037,0
8605,316853.9664,2509714.133,0,0.3318116,0
8606,307672.4529,2523584.996,0,0.69424903,1
8612,310246.1154,2500924.276,1,0.56944585,1
8617,310694.1231,2552662.494,0,0.7101317,1
8619,316433.6404,2537761.349,0,0.33434084,0
8620,305585.396,2522140.245,0,0.54346704,0
8629,310204.2246,2498842.533,0,0.501004,0
8641,314249.6535,2507764.631,0,0.36067116,0
8647,306317.4416,2552746.688,0,0.29444396,0
8652,319670.7875,2523844.292,0,0.40349248,0
8664,315892.0929,2540126.782,0,0.7039537,1
8666,309315.7271,2501370.25,1,0.3702496,0
8674,315795.3507,2511636.649,0,0.6375663,1
8682,315054.4774,2550769.91,0,0.7107107,1
8691,319069.6225,2520409.099,0,0.48132715,0
8703,319971.9001,2524444.27,0,0.33393902,0
8707,304434.0101,2525903.534,0,0.44816944,0
8710,311943.3162,2500364.753,0,0.36345038,0
8714,314556.1847,2502700.19,0,0.52128047,0
8717,315141.9795,2550446.148,0,0.44771293,0
8720,308963.9042,2499623.156,1,0.58352685,1
8722,315540.9348,2549268.991,1,0.47639656,0
8754,317267.7066,2501821.99,0,0.4497726,0
8772,312496.798,2501429.671,0,0.49795467,0
8777,304768.8705,2524309.861,0,0.3930881,0
8779,313807.5643,2509659.859,1,0.6010074,1
8787,317110.4249,2536846.461,1,0.4600552,0
8803,318755.598,2517110.379,0,0.50091875,0
8821,307513.27,2526362.045,1,0.39277127,0
8834,316853.5887,2503968.525,1,0.60398626,1
8852,316832.6314,2505284.584,0,0.5420364,0
8855,311050.8664,2553926.65,1,0.77386785,1
8867,305694.8846,2522367.661,0,0.60492265,1
8885,319441.6011,2550241.536,0,0.47178313,0
8896,291685.5673,2556964.758,1,0.71029824,1
8905,314805.1609,2503796.765,0,0.6176387,1
8922,291011.833,2557724.667,1,0.61542416,1
8925,315780.4793,2507824.37,0,0.5200603,0
8931,292294.6659,2558666.539,0,0.7555325,1
8932,316499.5416,2506161.808,1,0.40429416,0
8951,315010.1815,2504908.033,0,0.5835954,1
8958,318492.5027,2551535.116,1,0.5724326,1
8975,317604.8631,2507476.644,0,0.66042155,1
8981,303896.5053,2524177.71,1,0.4374814,0
8985,317428.1497,2508994.069,0,0.40581837,0
8988,319473.4092,2526080.628,1,0.36371842,0
9001,315303.7409,2538931.583,0,0.55528474,0
9006,307892.9461,2551853.853,0,0.6697778,1
9009,317484.4124,2550686.474,1,0.67451346,1
9017,319147.2682,2548841.346,1,0.6663199,1
9018,313757.2905,2502909.956,0,0.57827765,1
9029,308365.0583,2522797.579,0,0.41189554,0
9048,306299.3135,2524038.772,0,0.3687358,0
9060,308456.8844,2552497.138,0,0.62813073,1
9062,303967.3474,2551867.188,1,0.7167929,1
9064,317269.9515,2546942.346,0,0.5442702,0
9068,317563.6526,2510273.733,0,0.63000166,1
9078,315697.3844,2538844.651,1,0.40561065,0
9084,314670.422,2541655.06,0,0.3577515,0
9085,317031.4475,2539133.648,0,0.59541357,1
9096,309165.5875,2500840.157,0,0.33817726,0
9106,303978.1133,2525032.733,0,0.42814207,0
9123,316455.7327,2550648.448,0,0.700987,1
9129,313883.7332,2538921.727,0,0.34587148,0
9145,315129.3313,2504523.057,0,0.3698976,0
9169,319651.3716,2525957.571,0,0.40431455,0
9193,319218.6377,2519016.133,0,0.6037515,1
9207,316330.0592,2549216.291,0,0.5519169,0
9223,308565.5589,2522308.785,0,0.50075155,0
9227,310694.4471,2552512.039,0,0.7245256,1
9258,318226.8049,2507272.287,1,0.70045125,1
9270,317165.0364,2547699.23,0,0.30915737,0
9272,307555.2786,2525133.587,0,0.3875775,0
9286,316528.0135,2510988.195,1,0.34686568,0
9295,316556.3705,2503531.849,0,0.58111215,1
9312,316108.4753,2506178.957,0,0.53568196,0
9314,314841.6148,2548358.868,0,0.5640144,0
9322,303988.4186,2524140.65,0,0.3964363,0
9325,315830.1257,2547503.413,0,0.33875316,0
9331,307044.5042,2523155.854,0,0.4592179,0
9336,317823.9607,2502066.905,0,0.40305102,0
9344,316099.357,2551704.612,1,0.7098344,1
9382,342354.5826,2539782.816,1,0.3342261,0
9408,326976.0285,2542262.702,0,0.44614533,0
9413,333720.4938,2549935.344,0,0.42732632,0
9424,343208.949,2538533.931,0,0.6561415,1
9439,328106.5328,2524170.756,0,0.6185324,1
9443,327763.3583,2543525.367,0,0.6813903,1
9455,343116.8354,2538937.98,0,0.47632873,0
9456,339859.4287,2541124.376,1,0.36069912,0
9459,337750.9408,2550323.82,1,0.6791398,1
9474,325306.1999,2545936.81,0,0.64837927,1
9476,324879.864,2545616.77,0,0.7058392,1
9482,339007.7602,2540977.648,0,0.6566591,1
9489,341972.0574,2540889.549,0,0.6826138,1
9497,340571.2795,2541435.072,1,0.413648,0
9504,343398.5783,2539351.997,0,0.3586945,0
9518,326475.3528,2543637.801,1,0.39436388,0
9524,339971.5805,2541301.93,0,0.47672948,0
9525,326997.8519,2543997.88,0,0.5780084,1
9543,343445.1805,2537029.039,1,0.3461261,0
9547,324831.7384,2545726.389,0,0.6917693,1
9573,342760.7151,2539842.925,1,0.7052893,1
9579,325445.7935,2542048.272,0,0.66910094,1
9585,325751.7145,2542048.915,0,0.4304166,0
9588,325024.0545,2544486.087,0,0.6695661,1
9594,324687.2211,2543586.253,0,0.34369043,0
9600,325394.3639,2542984.606,0,0.6905759,1
9607,324543.1325,2546130.021,0,0.725739,1
9609,341609.1917,2538953.866,0,0.4949564,0
9614,336817.4121,2549823.054,0,0.4071725,0
9625,336316.5391,2547146.963,1,0.3933494,0
9639,340787.6399,2540147.951,0,0.5125662,0
9643,336241.31,2549099.735,0,0.6061848,1
9645,333943.7691,2548768.673,1,0.7193298,1
9648,328392.0182,2546660.306,0,0.6777204,1
9658,340523.6646,2539107.383,0,0.4245391,0
9659,328067.6743,2546673.701,0,0.5281014,0
9664,328478.1787,2544665.801,0,0.6339605,1
9669,338413.4062,2549638.645,0,0.4846282,0
9676,341856.7299,2539837.749,0,0.6172516,1
9703,322004.1314,2547448.328,0,0.6212146,1
9707,338789.6188,2538199.069,0,0.4594028,0
9714,326098.493,2545714.026,0,0.67057544,1
9728,338749.8208,2536928.712,1,0.30223206,0
9745,338753.7548,2537669.773,1,0.3086451,0
9758,338754.9378,2541735.881,0,0.5558715,0
9780,335176.6254,2550525.141,0,0.7506399,1
9805,341291.0376,2537268.726,1,0.70246655,1
9813,335926.3183,2548916.738,0,0.32311493,0
9816,340297.4643,2538513.378,1,0.52768433,0
9825,337470.7805,2551293.438,0,0.7001611,1
9840,337909.5767,2551201.318,1,0.7000281,1
9846,323703.751,2542886.689,0,0.421202,0
9857,324342.6397,2542190.785,0,0.46898672,0
9869,326541.043,2542741.513,0,0.4066239,0
9870,325463.1123,2543544.998,0,0.3301504,0
9874,335924.5717,2548966.757,0,0.42311203,0
9881,335057.641,2550404.4,1,0.46029377,0
9891,340714.9041,2540957.337,0,0.569192,1
9893,328375.6376,2543700.979,0,0.6091323,1
9897,341611.4556,2539784.519,1,0.7110982,1
9907,325315.9357,2545528.72,1,0.39092997,0
9908,326195.166,2542481.4,0,0.38868684,0
9909,321981.7724,2549272.801,0,0.68479496,1
9914,333884.1028,2546903.582,1,0.3968562,0
9915,327971.2389,2543451.0,0,0.4843079,0
9929,340623.8837,2539660.683,1,0.33777064,0
9933,341574.8875,2539312.848,1,0.33033058,0
9938,325600.5825,2542756.761,0,0.6839653,1
9940,340240.6126,2538158.153,0,0.35494456,0
9950,328236.6406,2524271.671,0,0.6635225,1
9965,336290.3754,2547739.963,0,0.5431224,0
10002,322278.1793,2549775.743,0,0.68769836,1
10006,328587.3936,2542791.954,0,0.6781226,1
10017,327148.2399,2545571.042,0,0.46715483,0
10018,324346.4328,2544526.194,0,0.7295999,1
10021,339034.9348,2537584.144,0,0.4105703,0
10036,341791.7334,2537236.339,1,0.6496816,1
10037,328148.9669,2542735.057,1,0.46440938,0
10039,338098.0402,2549019.842,0,0.35358953,0
10040,334404.7633,2547607.333,1,0.51077324,0
10042,328119.9571,2542650.332,1,0.3495601,0
10064,341111.5739,2539601.777,0,0.3911486,0
10071,337983.986,2549457.33,0,0.6563786,1
10072,343541.1856,2537479.715,0,0.396662,0
10079,324595.0181,2546014.131,1,0.7258814,1
10117,341811.9677,2539238.358,0,0.30919474,0
10135,342818.9394,2539295.45,0,0.6996825,1
10136,340095.1519,2540161.269,1,0.4676304,0
10141,326505.2671,2545008.346,0,0.64483535,1
10149,340080.3887,2540907.714,0,0.4206685,0
10174,324016.467,2545230.294,0,0.6353576,1
10184,341599.0064,2539116.39,1,0.38887137,0
10195,325210.6796,2543868.684,0,0.35450915,0
10212,337405.0063,2548194.847,0,0.5002038,0
10218,333867.1151,2547819.953,0,0.41815227,0
10227,337434.3599,2551042.182,0,0.64982116,1
10229,326594.0662,2545829.353,0,0.38974828,0
10236,328589.395,2546256.49,0,0.32529637,0
10242,339064.8511,2539805.585,0,0.42789847,0
10244,323996.7664,2544031.864,0,0.39916086,0
10246,335022.0518,2548393.413,1,0.48009282,0
10247,342294.4495,2539929.649,0,0.3462217,0
10251,322388.6604,2547680.572,1,0.6987743,1
10259,323667.8623,2543876.855,0,0.69918597,1
10260,328036.0557,2543284.56,1,0.49872035,0
10262,326380.7905,2545483.116,0,0.3822233,0
10263,334242.2758,2548094.413,0,0.40320623,0
10279,333715.1862,2549562.049,1,0.45863348,0
10298,334976.3223,2547671.758,0,0.4573388,0
10300,323393.4729,2547832.299,0,0.2968896,0
10313,339882.5865,2539276.093,0,0.45940718,0
10315,337061.6299,2547617.183,0,0.46335384,0
10331,335103.752,2548918.434,0,0.3168443,0
10350,323911.9699,2542095.595,0,0.43219462,0
10354,337902.662,2550824.221,1,0.69817495,1
10355,341958.6187,2538156.486,0,0.3063816,0
10359,325166.2063,2544839.27,1,0.7106638,1
10380,327149.2371,2542091.248,0,0.3510946,0
10388,326838.0128,2546079.068,1,0.37572783,0
10392,333609.3873,2550820.647,0,0.40127903,0
10400,328309.7888,2546043.436,0,0.43055516,0
10409,341815.3841,2538518.245,0,0.7112559,1
10424,340776.6875,2540440.427,0,0.38707584,0
10427,323915.0607,2542284.052,0,0.44582006,0
10432,326693.248,2542526.704,0,0.6679843,1
10433,339676.3951,2541709.584,0,0.54811764,0
10434,342974.6045,2539386.064,0,0.49001718,0
10448,325069.376,2541938.33,0,0.3333583,0
10451,335373.9391,2548271.222,0,0.6772906,1
10460,323314.2248,2550182.833,0,0.5731728,1
10473,335137.5726,2547780.718,0,0.52913386,0
10482,343102.0258,2539631.354,0,0.45929983,0
10497,324047.209,2546421.626,0,0.39384452,0
10500,323865.6556,2542908.527,1,0.2934536,0
10521,338507.348,2547794.943,0,0.41383788,0
10548,334203.3413,2547171.996,0,0.49791735,0
10558,323835.7762,2546591.804,0,0.61585546,1
10565,340520.4594,2537810.381,0,0.47703782,0
10571,340101.8621,2540531.26,0,0.295462,0
10599,339358.5595,2537173.522,1,0.7117919,1
10600,323207.4996,2549873.528,0,0.5860914,1
10601,336645.9946,2549363.612,1,0.43771136,0
10614,327850.05,2541813.395,0,0.63130456,1
10622,337236.2744,2548023.693,0,0.40949196,0
10623,335661.1948,2548229.935,0,0.6556835,1
10626,342516.6655,2537117.657,1,0.45496958,0
10636,340854.7962,2538189.161,0,0.43328252,0
10651,341105.1026,2536962.272,0,0.6246922,1
10668,337564.1922,2547958.209,1,0.49918962,0
10676,325627.0021,2542626.441,0,0.36292458,0
10683,340063.6942,2537844.61,0,0.48451266,0
10691,336744.9348,2550522.041,0,0.4561272,0
10695,339507.8977,2540873.221,0,0.39025882,0
10702,322166.1123,2548566.177,0,0.5026693,0
10703,323771.7348,2542460.505,1,0.62412715,1
10711,323233.7068,2548046.637,0,0.7063325,1
10721,336605.292,2548971.042,1,0.33801997,0
10722,322752.9273,2547213.763,0,0.30045184,0
10723,334035.3066,2550521.342,1,0.4649216,0
10732,340105.2696,2538779.202,0,0.4127283,0
10746,324785.7996,2543995.417,1,0.5987523,1
10750,324514.7877,2544425.043,0,0.32933992,0
10752,323667.6184,2544225.738,1,0.7080201,1
10764,340965.2848,2537438.374,1,0.7208188,1
10765,341971.9222,2539165.109,0,0.6261989,1
10769,343184.5471,2537592.265,1,0.7061465,1
10786,335184.4781,2547259.371,0,0.43423206,0
10818,338446.6169,2548138.025,0,0.36157694,0
10821,327214.0504,2545784.982,0,0.60546356,1
10822,337741.9783,2549540.487,1,0.68065727,1
10824,337911.7787,2548881.804,0,0.40944353,0
10830,326867.2484,2546061.848,0,0.37978396,0
10843,324023.8,2542363.361,0,0.31168008,0
10850,325936.7471,2544214.53,0,0.6358445,1
10859,334995.5805,2548180.184,0,0.50364876,0
10882,327975.6099,2522958.705,0,0.3677403,0
10892,336997.169,2548482.506,1,0.36958614,0
10895,324172.6948,2545587.761,0,0.3293074,0
10900,339823.39,2538793.813,0,0.5242241,0
10907,326856.4971,2545452.517,0,0.45522058,0
10910,327683.9457,2546409.527,0,0.6506882,1
10917,324481.6515,2542344.355,0,0.45824543,0
10931,323705.7061,2546652.043,0,0.71794325,1
10942,333918.5812,2548924.88,0,0.38301587,0
10943,342172.9733,2538489.842,0,0.34090143,0
10956,325980.8141,2542723.302,0,0.42661324,0
10958,338452.3244,2548548.908,0,0.3209199,0
10964,326251.4924,2545257.12,0,0.33913952,0
10967,328196.6607,2525413.985,1,0.36143556,0
10975,338852.8874,2537560.702,0,0.3897019,0
11000,324291.6484,2546200.416,0,0.5806081,1
11006,336910.0429,2546889.963,0,0.32436973,0
11007,339020.9347,2537909.274,0,0.45787066,0
11013,335846.827,2548022.456,0,0.47072914,0
11015,327794.3134,2544563.325,0,0.39908555,0
11016,335948.6851,2548540.76,0,0.46878648,0
11017,325270.7085,2545799.995,0,0.68228984,1
11018,337565.5764,2546852.121,0,0.35000733,0
11038,342469.9324,2539379.147,1,0.73037803,1
11040,341705.5004,2540464.271,0,0.36842075,0
11043,326494.9504,2542169.846,0,0.3963016,0
11047,341814.6878,2538454.195,0,0.5865504,1
11050,336544.0292,2549741.283,1,0.7334283,1
11054,321972.4223,2550378.306,0,0.65164894,1
11062,342571.365,2539934.866,0,0.5453871,0
11067,335596.5668,2549776.382,0,0.46725717,0
11070,326957.8079,2524032.055,0,0.66998845,1
11072,324085.2024,2546442.743,0,0.41263318,0
11080,328259.1171,2526329.054,0,0.68358254,1
11087,325830.7517,2543385.692,1,0.6888928,1
11089,327340.4292,2523421.744,1,0.6990129,1
11095,336862.4435,2547136.808,0,0.4022672,0
11102,343507.0264,2538248.087,0,0.46265,0
11117,325286.9964,2543662.769,0,0.27264372,0
11121,324453.7815,2545708.814,0,0.5532792,0
11122,342645.603,2537464.645,1,0.41896015,0
11131,336471.414,2548384.731,0,0.35410658,0
11134,327880.72,2523895.747,1,0.30539465,0
11144,342403.7216,2537995.295,0,0.3533396,0
11165,343500.1173,2539834.209,1,0.69945663,1
11170,328601.9831,2546555.461,0,0.69914204,1
11172,325532.8114,2544575.337,0,0.6247692,1
11175,321984.2695,2550128.316,0,0.30560377,0
11192,325533.0088,2543571.355,0,0.29146805,0
11213,333761.4654,2547101.872,0,0.47973856,0
11215,335138.2992,2550708.078,0,0.50346804,0
11217,326976.8266,2546339.536,0,0.643302,1
11221,328200.2721,2541835.226,0,0.6944342,1
11232,324075.9334,2545189.625,0,0.35808825,0
11233,340975.8464,2539336.494,1,0.44546068,0
11235,336517.6013,2550187.708,0,0.44200772,0
11243,336181.2949,2549113.101,1,0.6795481,1
11251,337378.5352,2547143.983,0,0.30374217,0
11252,340508.1673,2539410.925,0,0.4392855,0
11290,338640.2292,2537021.582,0,0.40168032,0
11346,341071.3545,2538997.621,1,0.73483956,1
11357,334710.5149,2547697.035,0,0.37344313,0
11380,338301.9998,2550820.312,0,0.59262854,1
11385,339706.8201,2540218.587,1,0.70373285,1
11410,342225.6208,2539775.751,0,0.35067704,0
11413,337234.1229,2549948.778,0,0.37866408,0
11428,321436.6211,2549539.225,0,0.36041966,0
11435,337647.2585,2548814.112,1,0.46436217,0
11440,334813.5312,2548980.931,0,0.3967879,0
11448,324085.0195,2545268.905,1,0.4664613,0
11457,324723.8588,2544118.415,0,0.37624753,0
11463,338063.5261,2549687.085,0,0.48891962,0
11478,339458.516,2540712.137,0,0.4624606,0
11492,325128.0013,2545416.051,0,0.3399732,0
11493,324315.5677,2543325.775,0,0.64290124,1
11512,335611.1926,2547466.668,0,0.54650134,0
11522,341479.0577,2540331.234,1,0.6883254,1
11541,339595.0767,2537025.874,1,0.43704912,0
11544,323497.1804,2547253.15,0,0.46599877,0
11546,324967.2458,2544314.506,0,0.6836062,1
11548,340876.813,2540443.341,0,0.5727632,1
11555,343154.7012,2538291.533,1,0.56831414,1
11564,326447.5138,2544335.303,0,0.5461582,0
11570,322648.1372,2550284.167,0,0.4648562,0
11583,325050.1801,2542952.075,0,0.3241691,0
11585,337251.7923,2550285.278,1,0.42267224,0
11589,339546.7593,2539431.029,0,0.4346956,0
11626,336122.238,2547979.171,0,0.46340707,0
11635,340358.806,2537483.048,1,0.52081454,0
11638,342633.6581,2541463.763,0,0.7352086,1
11642,338784.1134,2539549.452,1,0.6723764,1
11643,327949.9837,2543081.846,0,0.45576757,0
11665,322780.6337,2547982.336,0,0.49426907,0
11669,336031.7328,2549380.238,0,0.35562247,0
11674,336556.1225,2549522.0,1,0.7507178,1
11682,336957.6282,2550040.611,0,0.3942115,0
11687,343340.1807,2540716.936,1,0.49866012,0
11726,342073.4219,2538270.991,0,0.33204266,0
11728,342247.4251,2540654.296,1,0.49756894,0
11733,337088.2622,2549131.104,0,0.33863473,0
11740,327932.7477,2545003.175,0,0.53404135,0
11752,322510.9118,2550208.411,1,0.5900029,1
11760,341010.6031,2541617.45,0,0.44421747,0
11762,338962.4281,2537252.917,0,0.30324158,0
11770,334066.2371,2551537.836,0,0.47142914,0
11772,336827.4704,2546799.655,0,0.38697696,0
11793,339603.025,2538609.438,1,0.37356648,0
11799,324163.0771,2544454.425,0,0.67627627,1
11815,334193.7689,2551294.532,0,0.7201915,1
11822,342740.4263,2538364.737,0,0.71103793,1
11830,343203.6023,2540253.912,1,0.6742489,1
11831,334191.7667,2548389.843,0,0.4969478,0
11835,341474.9838,2540826.076,0,0.46154287,0
11845,327966.3955,2544568.456,0,0.4822811,0
11860,339566.9785,2540740.601,0,0.40804297,0
11872,328031.4809,2523457.373,0,0.31067622,0
11873,341872.7167,2540127.42,1,0.40397644,0
11874,340435.2406,2541667.993,1,0.57918566,1
11891,328555.0451,2523973.436,1,0.49663076,0
11896,325255.3581,2542360.169,1,0.30379626,0
11915,341838.4695,2540442.305,1,0.4304629,0
11920,339987.8211,2538009.77,1,0.36480272,0
11922,340750.3962,2537434.482,1,0.7224497,1
11926,342006.3073,2537807.627,0,0.6854857,1
11929,342688.3414,2538104.269,1,0.6799926,1
11939,333966.9817,2549725.993,0,0.7292912,1
11941,322310.549,2548377.023,0,0.49448642,0
11945,339857.035,2538586.321,1,0.47108454,0
11971,334065.3054,2549850.192,0,0.7081576,1
11973,342913.5938,2538645.174,0,0.37556466,0
11978,326873.4807,2546674.3,0,0.35455236,0
11981,343586.4417,2541005.876,0,0.50538975,0
11995,324952.2678,2544291.181,0,0.6527719,1
12003,333686.6464,2551233.138,0,0.34443107,0
12077,324969.0113,2543060.123,0,0.56018394,0
12107,325786.2224,2542568.685,0,0.6217142,1
12122,323493.7277,2550399.168,0,0.74715763,1
12134,339212.0598,2540752.994,0,0.48944998,0
12136,343217.8818,2537884.332,1,0.6849873,1
12137,336272.7018,2550558.611,1,0.44790286,0
12153,328258.6687,2544382.082,0,0.5451869,0
12158,338057.0413,2548943.732,1,0.33492014,0
12160,325676.0978,2542578.243,0,0.37135532,0
12179,326081.2461,2545352.528,0,0.68894315,1
12181,323282.1441,2550919.761,0,0.6484209,1
12187,321846.6867,2550399.508,0,0.69271874,1
